netspend,Crave_Cinema,Crave_Display,Crave_Outdoor,Crave_Social,Crave_TV,Crave_VOD,Delivery Awareness_Display,Delivery Awareness_Outdoor,Delivery Awareness_Partnerships,Delivery Awareness_Social,Delivery Awareness_TV,Delivery Awareness_VOD,Disruptive Value_Audio,Disruptive Value_Display,Disruptive Value_Outdoor,Disruptive Value_PPC,Disruptive Value_Social,Disruptive Value_TV,Disruptive Value_VOD,App_Audio,App_Display,App_Outdoor,App_PPC,App_Social,App_VOD,LTOs_Audio,LTOs_Display,LTOs_Outdoor,LTOs_PPC,LTOs_Social,LTOs_TV,LTOs_VOD,Lunch_Outdoor,Lunch_PPC,Lunch_Social,Lunch_TV,Lunch_VOD
4244000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.82,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.02,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4245000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.82,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.02,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4246000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.82,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.02,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4247000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.82,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.02,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4248000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.82,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.02,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4249000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.82,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.02,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4250000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.83,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.02,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4251000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.83,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.02,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4252000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.83,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.03,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4253000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.83,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.03,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4254000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.83,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.03,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4255000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.83,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.03,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4256000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.83,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.03,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4257000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.83,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.03,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4258000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.83,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.03,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4259000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.83,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.03,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4260000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.83,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.04,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4261000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.84,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.04,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4262000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.84,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.04,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4263000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.84,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.04,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4264000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.84,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.04,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4265000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.84,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.04,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4266000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.84,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.04,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4267000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.84,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.04,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4268000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.84,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.04,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4269000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.84,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.05,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4270000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.84,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.05,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4271000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.84,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.05,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4272000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.84,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.05,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4273000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.84,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.05,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4274000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.85,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.05,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4275000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.85,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.05,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4276000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.85,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.05,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4277000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.85,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.06,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4278000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.85,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.06,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4279000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.85,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.06,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4280000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.85,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.06,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4281000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.85,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.06,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4282000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.85,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.06,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4283000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.85,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.06,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4284000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.85,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.06,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4285000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.85,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.06,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4286000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.85,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.07,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4287000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.86,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.07,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4288000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.86,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.07,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4289000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.86,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.07,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4290000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.86,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.07,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4291000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.86,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.07,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4292000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.86,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.07,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4293000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.86,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.07,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4294000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.86,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.07,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4295000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.86,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.08,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4296000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.86,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.08,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4297000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.86,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.08,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4298000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.86,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.08,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4299000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.86,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.08,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4300000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.87,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.08,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4301000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.87,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.08,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4302000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.87,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.08,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4303000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.87,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.08,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4304000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.87,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.08,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4305000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.87,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.09,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
